"1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"403","272","267","367","598","330","904","937","776","476","518","573","649","941","1,392","949","615","534","319","173","35"
